Bin, X, Count
0, 2.7700877292368696E-6, 0.0
1, 5.540175458473739E-6, 0.0
2, 8.310263187710608E-6, 0.0
3, 1.1080350916947478E-5, 0.0
4, 1.3850438646184348E-5, 0.0
5, 1.6620526375421217E-5, 0.0
6, 1.939061410465809E-5, 0.0
7, 2.2160701833894957E-5, 0.0
8, 2.4930789563131825E-5, 0.0
9, 2.7700877292368697E-5, 0.0
10, 3.0470965021605565E-5, 0.0
11, 3.3241052750842434E-5, 0.0
12, 3.60111404800793E-5, 0.0
13, 3.878122820931618E-5, 0.0
14, 4.1551315938553045E-5, 0.0
15, 4.4321403667789914E-5, 0.0
16, 4.709149139702678E-5, 0.0
17, 4.986157912626365E-5, 0.0
18, 5.2631666855500525E-5, 0.0
19, 5.5401754584737394E-5, 0.0
20, 5.817184231397426E-5, 0.0
21, 6.094193004321113E-5, 0.0
22, 6.3712017772448E-5, 0.0
23, 6.648210550168487E-5, 0.0
24, 6.925219323092174E-5, 0.0
25, 7.20222809601586E-5, 0.0
26, 7.479236868939549E-5, 0.0
27, 7.756245641863235E-5, 0.0
28, 8.033254414786922E-5, 0.0
29, 8.310263187710609E-5, 0.0
30, 8.587271960634296E-5, 0.0
31, 8.864280733557983E-5, 0.0
32, 9.14128950648167E-5, 0.0
33, 9.418298279405356E-5, 0.0
34, 9.695307052329043E-5, 0.0
35, 9.97231582525273E-5, 0.0
36, 1.0249324598176417E-4, 0.0
37, 1.0526333371100105E-4, 0.0
38, 1.0803342144023792E-4, 0.0
39, 1.1080350916947479E-4, 0.0
40, 1.1357359689871166E-4, 0.0
41, 1.1634368462794852E-4, 0.0
42, 1.1911377235718539E-4, 0.0
43, 1.2188386008642226E-4, 0.0
44, 1.2465394781565914E-4, 0.0
45, 1.27424035544896E-4, 0.0
46, 1.3019412327413288E-4, 0.0
47, 1.3296421100336973E-4, 0.0
48, 1.3573429873260662E-4, 0.0
49, 1.3850438646184347E-4, 0.0
50, 1.4127447419108035E-4, 0.0
51, 1.440445619203172E-4, 0.0
52, 1.468146496495541E-4, 0.0
53, 1.4958473737879097E-4, 0.0
54, 1.5235482510802783E-4, 0.0
55, 1.551249128372647E-4, 0.0
56, 1.5789500056650156E-4, 0.0
57, 1.6066508829573844E-4, 0.0
58, 1.634351760249753E-4, 0.0
59, 1.6620526375421218E-4, 0.0
60, 1.6897535148344904E-4, 0.0
61, 1.7174543921268592E-4, 0.0
62, 1.7451552694192277E-4, 0.0
63, 1.7728561467115965E-4, 0.0
64, 1.8005570240039654E-4, 0.0
65, 1.828257901296334E-4, 0.0
66, 1.8559587785887027E-4, 0.0
67, 1.8836596558810713E-4, 0.0
68, 1.91136053317344E-4, 0.0
69, 1.9390614104658086E-4, 0.0
70, 1.9667622877581775E-4, 0.0
71, 1.994463165050546E-4, 0.0
72, 2.0221640423429148E-4, 0.0
73, 2.0498649196352834E-4, 0.0
74, 2.0775657969276522E-4, 0.0
75, 2.105266674220021E-4, 0.0
76, 2.1329675515123896E-4, 0.0
77, 2.1606684288047584E-4, 0.0
78, 2.188369306097127E-4, 0.0
79, 2.2160701833894958E-4, 0.0
80, 2.2437710606818643E-4, 0.0
81, 2.271471937974233E-4, 0.0
82, 2.2991728152666017E-4, 0.0
83, 2.3268736925589705E-4, 0.0
84, 2.354574569851339E-4, 0.0
85, 2.3822754471437079E-4, 0.0
86, 2.4099763244360767E-4, 0.0
87, 2.4376772017284452E-4, 0.0
88, 2.465378079020814E-4, 0.0
89, 2.493078956313183E-4, 0.0
90, 2.520779833605551E-4, 0.0
91, 2.54848071089792E-4, 0.0
92, 2.576181588190289E-4, 0.0
93, 2.6038824654826576E-4, 0.0
94, 2.631583342775026E-4, 0.0
95, 2.6592842200673947E-4, 0.0
96, 2.6869850973597635E-4, 0.0
97, 2.7146859746521323E-4, 0.0
98, 2.742386851944501E-4, 0.0
99, 2.7700877292368694E-4, 0.0
100, 2.797788606529238E-4, 0.0
101, 2.825489483821607E-4, 0.0
102, 2.853190361113976E-4, 0.0
103, 2.880891238406344E-4, 0.0
104, 2.908592115698713E-4, 0.0
105, 2.936292992991082E-4, 0.0
106, 2.9639938702834506E-4, 0.0
107, 2.9916947475758194E-4, 0.0
108, 3.0193956248681877E-4, 0.0
109, 3.0470965021605565E-4, 0.0
110, 3.0747973794529253E-4, 0.0
111, 3.102498256745294E-4, 0.0
112, 3.1301991340376624E-4, 0.0
113, 3.157900011330031E-4, 0.0
114, 3.1856008886224E-4, 0.0
115, 3.213301765914769E-4, 0.0
116, 3.241002643207137E-4, 0.0
117, 3.268703520499506E-4, 0.0
118, 3.296404397791875E-4, 0.0
119, 3.3241052750842436E-4, 0.0
120, 3.3518061523766124E-4, 0.0
121, 3.3795070296689807E-4, 0.0
122, 3.4072079069613495E-4, 0.0
123, 3.4349087842537184E-4, 0.0
124, 3.462609661546087E-4, 0.0
125, 3.4903105388384555E-4, 0.0
126, 3.5180114161308243E-4, 0.0
127, 3.545712293423193E-4, 0.0
128, 3.573413170715562E-4, 0.0
129, 3.601114048007931E-4, 0.0
130, 3.628814925300299E-4, 0.0
131, 3.656515802592668E-4, 0.0
132, 3.6842166798850366E-4, 0.0
133, 3.7119175571774055E-4, 0.0
134, 3.739618434469774E-4, 0.0
135, 3.7673193117621426E-4, 0.0
136, 3.7950201890545114E-4, 0.0
137, 3.82272106634688E-4, 0.0
138, 3.850421943639249E-4, 0.0
139, 3.8781228209316173E-4, 0.0
140, 3.905823698223986E-4, 0.0
141, 3.933524575516355E-4, 0.0
142, 3.961225452808724E-4, 0.0
143, 3.988926330101092E-4, 0.0
144, 4.016627207393461E-4, 0.0
145, 4.0443280846858297E-4, 0.0
146, 4.0720289619781985E-4, 0.0
147, 4.099729839270567E-4, 0.0
148, 4.1274307165629356E-4, 0.0
149, 4.1551315938553044E-4, 0.0
150, 4.182832471147673E-4, 0.0
151, 4.210533348440042E-4, 0.0
152, 4.2382342257324103E-4, 0.0
153, 4.265935103024779E-4, 0.0
154, 4.293635980317148E-4, 0.0
155, 4.321336857609517E-4, 0.0
156, 4.349037734901885E-4, 0.0
157, 4.376738612194254E-4, 0.0
158, 4.4044394894866227E-4, 0.0
159, 4.4321403667789915E-4, 0.0
160, 4.4598412440713603E-4, 0.0
161, 4.4875421213637286E-4, 0.0
162, 4.5152429986560974E-4, 0.0
163, 4.542943875948466E-4, 0.0
164, 4.570644753240835E-4, 0.0
165, 4.5983456305332033E-4, 0.0
166, 4.626046507825572E-4, 0.0
167, 4.653747385117941E-4, 0.0
168, 4.68144826241031E-4, 0.0
169, 4.709149139702678E-4, 0.0
170, 4.736850016995047E-4, 0.0
171, 4.7645508942874157E-4, 0.0
172, 4.7922517715797845E-4, 0.0
173, 4.8199526488721533E-4, 0.0
174, 4.8476535261645216E-4, 0.0
175, 4.8753544034568904E-4, 0.0
176, 4.903055280749259E-4, 0.0
177, 4.930756158041628E-4, 0.0
178, 4.958457035333997E-4, 0.0
179, 4.986157912626366E-4, 0.0
180, 5.013858789918733E-4, 0.0
181, 5.041559667211102E-4, 0.0
182, 5.069260544503471E-4, 0.0
183, 5.09696142179584E-4, 0.0
184, 5.124662299088209E-4, 0.0
185, 5.152363176380578E-4, 0.0
186, 5.180064053672946E-4, 0.0
187, 5.207764930965315E-4, 0.0
188, 5.235465808257684E-4, 0.0
189, 5.263166685550052E-4, 0.0
190, 5.290867562842421E-4, 0.0
191, 5.318568440134789E-4, 0.0
192, 5.346269317427158E-4, 0.0
193, 5.373970194719527E-4, 0.0
194, 5.401671072011896E-4, 0.0
195, 5.429371949304265E-4, 0.0
196, 5.457072826596633E-4, 0.0
197, 5.484773703889002E-4, 1.0
198, 5.51247458118137E-4, 0.0
199, 5.540175458473739E-4, 0.0
200, 5.567876335766108E-4, 1.0
201, 5.595577213058476E-4, 2.0
202, 5.623278090350845E-4, 0.0
203, 5.650978967643214E-4, 0.0
204, 5.678679844935583E-4, 1.0
205, 5.706380722227952E-4, 0.0
206, 5.734081599520321E-4, 0.0
207, 5.761782476812688E-4, 0.0
208, 5.789483354105057E-4, 3.0
209, 5.817184231397426E-4, 1.0
210, 5.844885108689795E-4, 1.0
211, 5.872585985982164E-4, 0.0
212, 5.900286863274532E-4, 0.0
213, 5.927987740566901E-4, 2.0
214, 5.95568861785927E-4, 0.0
215, 5.983389495151639E-4, 1.0
216, 6.011090372444007E-4, 0.0
217, 6.038791249736375E-4, 0.0
218, 6.066492127028744E-4, 0.0
219, 6.094193004321113E-4, 0.0
220, 6.121893881613482E-4, 1.0
221, 6.149594758905851E-4, 0.0
222, 6.17729563619822E-4, 2.0
223, 6.204996513490588E-4, 2.0
224, 6.232697390782957E-4, 1.0
225, 6.260398268075325E-4, 1.0
226, 6.288099145367694E-4, 1.0
227, 6.315800022660063E-4, 1.0
228, 6.343500899952431E-4, 0.0
229, 6.3712017772448E-4, 0.0
230, 6.398902654537169E-4, 3.0
231, 6.426603531829538E-4, 1.0
232, 6.454304409121907E-4, 2.0
233, 6.482005286414274E-4, 2.0
234, 6.509706163706643E-4, 1.0
235, 6.537407040999012E-4, 1.0
236, 6.565107918291381E-4, 0.0
237, 6.59280879558375E-4, 2.0
238, 6.620509672876118E-4, 1.0
239, 6.648210550168487E-4, 0.0
240, 6.675911427460856E-4, 1.0
241, 6.703612304753225E-4, 0.0
242, 6.731313182045593E-4, 0.0
243, 6.759014059337961E-4, 1.0
244, 6.78671493663033E-4, 0.0
245, 6.814415813922699E-4, 0.0
246, 6.842116691215068E-4, 1.0
247, 6.869817568507437E-4, 2.0
248, 6.897518445799806E-4, 2.0
249, 6.925219323092174E-4, 1.0
250, 6.952920200384543E-4, 0.0
251, 6.980621077676911E-4, 1.0
252, 7.00832195496928E-4, 1.0
253, 7.036022832261649E-4, 0.0
254, 7.063723709554017E-4, 2.0
255, 7.091424586846386E-4, 1.0
256, 7.119125464138755E-4, 0.0
257, 7.146826341431124E-4, 0.0
258, 7.174527218723493E-4, 1.0
259, 7.202228096015861E-4, 1.0
260, 7.229928973308229E-4, 0.0
261, 7.257629850600598E-4, 0.0
262, 7.285330727892967E-4, 1.0
263, 7.313031605185336E-4, 5.0
264, 7.340732482477704E-4, 4.0
265, 7.368433359770073E-4, 10.0
266, 7.396134237062442E-4, 7.0
267, 7.423835114354811E-4, 9.0
268, 7.45153599164718E-4, 6.0
269, 7.479236868939547E-4, 7.0
270, 7.506937746231916E-4, 7.0
271, 7.534638623524285E-4, 5.0
272, 7.562339500816654E-4, 6.0
273, 7.590040378109023E-4, 6.0
274, 7.617741255401392E-4, 8.0
275, 7.64544213269376E-4, 5.0
276, 7.673143009986129E-4, 7.0
277, 7.700843887278498E-4, 5.0
278, 7.728544764570866E-4, 6.0
279, 7.756245641863235E-4, 5.0
280, 7.783946519155603E-4, 5.0
281, 7.811647396447972E-4, 10.0
282, 7.839348273740341E-4, 12.0
283, 7.86704915103271E-4, 8.0
284, 7.894750028325079E-4, 4.0
285, 7.922450905617448E-4, 6.0
286, 7.950151782909815E-4, 7.0
287, 7.977852660202184E-4, 10.0
288, 8.005553537494553E-4, 7.0
289, 8.033254414786922E-4, 5.0
290, 8.06095529207929E-4, 9.0
291, 8.088656169371659E-4, 8.0
292, 8.116357046664028E-4, 10.0
293, 8.144057923956397E-4, 7.0
294, 8.171758801248766E-4, 11.0
295, 8.199459678541134E-4, 4.0
296, 8.227160555833502E-4, 6.0
297, 8.254861433125871E-4, 7.0
298, 8.28256231041824E-4, 7.0
299, 8.310263187710609E-4, 5.0
300, 8.337964065002978E-4, 4.0
301, 8.365664942295346E-4, 5.0
302, 8.393365819587715E-4, 7.0
303, 8.421066696880084E-4, 5.0
304, 8.448767574172452E-4, 8.0
305, 8.476468451464821E-4, 7.0
306, 8.504169328757189E-4, 6.0
307, 8.531870206049558E-4, 4.0
308, 8.559571083341927E-4, 6.0
309, 8.587271960634296E-4, 5.0
310, 8.614972837926665E-4, 5.0
311, 8.642673715219034E-4, 5.0
312, 8.670374592511402E-4, 12.0
313, 8.69807546980377E-4, 7.0
314, 8.725776347096139E-4, 7.0
315, 8.753477224388508E-4, 5.0
316, 8.781178101680877E-4, 8.0
317, 8.808878978973245E-4, 6.0
318, 8.836579856265614E-4, 7.0
319, 8.864280733557983E-4, 5.0
320, 8.891981610850352E-4, 5.0
321, 8.919682488142721E-4, 11.0
322, 8.947383365435088E-4, 4.0
323, 8.975084242727457E-4, 14.0
324, 9.002785120019826E-4, 3.0
325, 9.030485997312195E-4, 8.0
326, 9.058186874604564E-4, 5.0
327, 9.085887751896932E-4, 6.0
328, 9.113588629189301E-4, 11.0
329, 9.14128950648167E-4, 16.0
330, 9.168990383774039E-4, 18.0
331, 9.196691261066407E-4, 12.0
332, 9.224392138358775E-4, 13.0
333, 9.252093015651144E-4, 20.0
334, 9.279793892943513E-4, 16.0
335, 9.307494770235882E-4, 13.0
336, 9.335195647528251E-4, 22.0
337, 9.36289652482062E-4, 13.0
338, 9.390597402112988E-4, 16.0
339, 9.418298279405356E-4, 17.0
340, 9.445999156697725E-4, 11.0
341, 9.473700033990094E-4, 9.0
342, 9.501400911282463E-4, 11.0
343, 9.529101788574831E-4, 13.0
344, 9.5568026658672E-4, 14.0
345, 9.584503543159569E-4, 16.0
346, 9.612204420451938E-4, 10.0
347, 9.639905297744307E-4, 10.0
348, 9.667606175036674E-4, 19.0
349, 9.695307052329043E-4, 23.0
350, 9.723007929621412E-4, 17.0
351, 9.750708806913781E-4, 16.0
352, 9.77840968420615E-4, 13.0
353, 9.806110561498519E-4, 11.0
354, 9.833811438790887E-4, 13.0
355, 9.861512316083256E-4, 15.0
356, 9.889213193375625E-4, 10.0
357, 9.916914070667994E-4, 22.0
358, 9.944614947960363E-4, 12.0
359, 9.972315825252731E-4, 12.0
360, 0.00100000167025451, 9.0
361, 0.0010027717579837467, 13.0
362, 0.0010055418457129836, 12.0
363, 0.0010083119334422205, 15.0
364, 0.0010110820211714573, 19.0
365, 0.0010138521089006942, 12.0
366, 0.001016622196629931, 10.0
367, 0.001019392284359168, 7.0
368, 0.0010221623720884049, 18.0
369, 0.0010249324598176417, 11.0
370, 0.0010277025475468786, 11.0
371, 0.0010304726352761155, 10.0
372, 0.0010332427230053524, 20.0
373, 0.0010360128107345893, 17.0
374, 0.0010387828984638262, 15.0
375, 0.001041552986193063, 9.0
376, 0.0010443230739223, 20.0
377, 0.0010470931616515368, 15.0
378, 0.0010498632493807737, 16.0
379, 0.0010526333371100103, 21.0
380, 0.0010554034248392472, 13.0
381, 0.0010581735125684841, 15.0
382, 0.001060943600297721, 12.0
383, 0.0010637136880269579, 14.0
384, 0.0010664837757561948, 7.0
385, 0.0010692538634854316, 16.0
386, 0.0010720239512146685, 21.0
387, 0.0010747940389439054, 14.0
388, 0.0010775641266731423, 12.0
389, 0.0010803342144023792, 11.0
390, 0.001083104302131616, 23.0
391, 0.001085874389860853, 15.0
392, 0.0010886444775900898, 18.0
393, 0.0010914145653193267, 16.0
394, 0.0010941846530485636, 30.0
395, 0.0010969547407778005, 30.0
396, 0.0010997248285070373, 22.0
397, 0.001102494916236274, 32.0
398, 0.0011052650039655109, 21.0
399, 0.0011080350916947478, 31.0
400, 0.0011108051794239846, 26.0
401, 0.0011135752671532215, 35.0
402, 0.0011163453548824584, 20.0
403, 0.0011191154426116953, 21.0
404, 0.0011218855303409322, 35.0
405, 0.001124655618070169, 19.0
406, 0.001127425705799406, 25.0
407, 0.0011301957935286428, 23.0
408, 0.0011329658812578797, 22.0
409, 0.0011357359689871166, 32.0
410, 0.0011385060567163535, 23.0
411, 0.0011412761444455904, 26.0
412, 0.0011440462321748272, 31.0
413, 0.0011468163199040641, 28.0
414, 0.0011495864076333008, 23.0
415, 0.0011523564953625377, 21.0
416, 0.0011551265830917745, 28.0
417, 0.0011578966708210114, 16.0
418, 0.0011606667585502483, 31.0
419, 0.0011634368462794852, 30.0
420, 0.001166206934008722, 22.0
421, 0.001168977021737959, 28.0
422, 0.0011717471094671958, 34.0
423, 0.0011745171971964327, 19.0
424, 0.0011772872849256696, 28.0
425, 0.0011800573726549065, 27.0
426, 0.0011828274603841434, 33.0
427, 0.0011855975481133802, 26.0
428, 0.0011883676358426171, 23.0
429, 0.001191137723571854, 25.0
430, 0.0011939078113010909, 23.0
431, 0.0011966778990303278, 26.0
432, 0.0011994479867595644, 31.0
433, 0.0012022180744888013, 20.0
434, 0.0012049881622180382, 29.0
435, 0.001207758249947275, 26.0
436, 0.001210528337676512, 30.0
437, 0.0012132984254057488, 21.0
438, 0.0012160685131349857, 24.0
439, 0.0012188386008642226, 21.0
440, 0.0012216086885934595, 22.0
441, 0.0012243787763226964, 28.0
442, 0.0012271488640519333, 28.0
443, 0.0012299189517811701, 34.0
444, 0.001232689039510407, 27.0
445, 0.001235459127239644, 32.0
446, 0.0012382292149688808, 20.0
447, 0.0012409993026981177, 34.0
448, 0.0012437693904273545, 27.0
449, 0.0012465394781565914, 23.0
450, 0.001249309565885828, 27.0
451, 0.001252079653615065, 26.0
452, 0.0012548497413443019, 22.0
453, 0.0012576198290735387, 28.0
454, 0.0012603899168027756, 24.0
455, 0.0012631600045320125, 20.0
456, 0.0012659300922612494, 28.0
457, 0.0012687001799904863, 18.0
458, 0.0012714702677197231, 22.0
459, 0.00127424035544896, 34.0
460, 0.001277010443178197, 29.0
461, 0.0012797805309074338, 23.0
462, 0.0012825506186366707, 35.0
463, 0.0012853207063659076, 25.0
464, 0.0012880907940951444, 31.0
465, 0.0012908608818243813, 27.0
466, 0.0012936309695536182, 29.0
467, 0.0012964010572828549, 42.0
468, 0.0012991711450120918, 30.0
469, 0.0013019412327413286, 38.0
470, 0.0013047113204705655, 31.0
471, 0.0013074814081998024, 32.0
472, 0.0013102514959290393, 25.0
473, 0.0013130215836582762, 36.0
474, 0.001315791671387513, 21.0
475, 0.00131856175911675, 32.0
476, 0.0013213318468459868, 35.0
477, 0.0013241019345752237, 22.0
478, 0.0013268720223044606, 32.0
479, 0.0013296421100336975, 32.0
480, 0.0013324121977629343, 23.0
481, 0.0013351822854921712, 17.0
482, 0.001337952373221408, 42.0
483, 0.001340722460950645, 40.0
484, 0.0013434925486798819, 29.0
485, 0.0013462626364091185, 35.0
486, 0.0013490327241383554, 28.0
487, 0.0013518028118675923, 32.0
488, 0.0013545728995968292, 24.0
489, 0.001357342987326066, 21.0
490, 0.001360113075055303, 33.0
491, 0.0013628831627845398, 31.0
492, 0.0013656532505137767, 40.0
493, 0.0013684233382430136, 25.0
494, 0.0013711934259722505, 36.0
495, 0.0013739635137014873, 30.0
496, 0.0013767336014307242, 31.0
497, 0.0013795036891599611, 20.0
498, 0.001382273776889198, 25.0
499, 0.0013850438646184349, 28.0
500, 0.0013878139523476718, 13.0
501, 0.0013905840400769086, 31.0
502, 0.0013933541278061455, 30.0
503, 0.0013961242155353822, 31.0
504, 0.001398894303264619, 26.0
505, 0.001401664390993856, 27.0
506, 0.0014044344787230928, 39.0
507, 0.0014072045664523297, 28.0
508, 0.0014099746541815666, 33.0
509, 0.0014127447419108035, 25.0
510, 0.0014155148296400404, 22.0
511, 0.0014182849173692772, 39.0
512, 0.0014210550050985141, 28.0
513, 0.001423825092827751, 33.0
514, 0.0014265951805569879, 29.0
515, 0.0014293652682862248, 39.0
516, 0.0014321353560154616, 23.0
517, 0.0014349054437446985, 24.0
518, 0.0014376755314739354, 30.0
519, 0.0014404456192031723, 23.0
520, 0.001443215706932409, 37.0
521, 0.0014459857946616458, 32.0
522, 0.0014487558823908827, 39.0
523, 0.0014515259701201196, 30.0
524, 0.0014542960578493565, 30.0
525, 0.0014570661455785934, 21.0
526, 0.0014598362333078302, 31.0
527, 0.0014626063210370671, 34.0
528, 0.001465376408766304, 25.0
529, 0.001468146496495541, 30.0
530, 0.0014709165842247778, 35.0
531, 0.0014736866719540147, 28.0
532, 0.0014764567596832515, 31.0
533, 0.0014792268474124884, 23.0
534, 0.0014819969351417253, 30.0
535, 0.0014847670228709622, 19.0
536, 0.001487537110600199, 29.0
537, 0.001490307198329436, 34.0
538, 0.0014930772860586726, 26.0
539, 0.0014958473737879095, 30.0
540, 0.0014986174615171464, 30.0
541, 0.0015013875492463833, 38.0
542, 0.0015041576369756201, 29.0
543, 0.001506927724704857, 27.0
544, 0.001509697812434094, 30.0
545, 0.0015124679001633308, 29.0
546, 0.0015152379878925677, 25.0
547, 0.0015180080756218046, 33.0
548, 0.0015207781633510414, 25.0
549, 0.0015235482510802783, 33.0
550, 0.0015263183388095152, 28.0
551, 0.001529088426538752, 26.0
552, 0.001531858514267989, 25.0
